score,type,TurboMode,CPUPstateControl,CStates,C1EnhancedMode,HyperThreading,TrustedExecutionTechnology,IntelVirtualizationTechnology,HardwarePrefetcher,AdjacentCachePrefetch,DCUStreamerPrefetcher,DCUIPPrefetcher,DCA,EnergyEfficientTurbo,UncoreFrequencyScaling,MONITORMWAIT,SNC,SnoopPreference,XPTPrefetcher,UPIPrefetcher,CoresinCPUPackage,UPILinkFrequency,CPUFrequencyLimits,L1,L0p,StaleAtoS,LLCdeadlinealloc
229.505281,fpspeed,Enable,Cooperative,Disable,Disable,Disable,Disable,Enable,Enable,Disable,Enable,Enable,Enable,Disable,Enable,Enable,Disable,Home Snoop Plus,Enable,Enable,All,Max Performance,Full turbo uplift,Disable,Disable,Auto,Enable
230.007478,fpspeed,Enable,Cooperative,Disable,Disable,Disable,Disable,Enable,Enable,Disable,Enable,Enable,Enable,Disable,Disable,Enable,Disable,Home Snoop Plus,Enable,Enable,All,Max Performance,Full turbo uplift,Disable,Disable,Auto,Enable
229.14944,fpspeed,Enable,Cooperative,Disable,Disable,Disable,Disable,Enable,Enable,Disable,Enable,Enable,Enable,Disable,Enable,Enable,Disable,Home Snoop Plus,Enable,Enable,All,Max Performance,Full turbo uplift,Disable,Disable,Auto,Disable
215.058214,fpspeed,Enable,Cooperative,Disable,Disable,Disable,Disable,Enable,Enable,Disable,Disable,Enable,Enable,Disable,Enable,Enable,Disable,Home Snoop Plus,Enable,Enable,All,Max Performance,Full turbo uplift,Disable,Disable,Auto,Enable
224.924662,fpspeed,Enable,Cooperative,Disable,Disable,Disable,Disable,Disable,Enable,Disable,Enable,Enable,Enable,Disable,Disable,Enable,Disable,Home Snoop Plus,Enable,Enable,All,Max Performance,Full turbo uplift,Disable,Disable,Enable,Enable
230.289693,fpspeed,Enable,Autonomous,Disable,Disable,Disable,Disable,Enable,Enable,Disable,Enable,Enable,Enable,Disable,Enable,Enable,Disable,Home Snoop Plus,Enable,Enable,All,Max Performance,Full turbo uplift,Disable,Disable,Auto,Enable
216.794532,fpspeed,Enable,Cooperative,Disable,Disable,Disable,Disable,Enable,Enable,Disable,Enable,Enable,Enable,Disable,Enable,Enable,Disable,Home Snoop Plus,Enable,Enable,All,Max Performance,Full turbo uplift,Disable,Disable,Auto,Enable
232.871988,fpspeed,Enable,Autonomous,Disable,Disable,Disable,Disable,Enable,Enable,Disable,Enable,Enable,Enable,Disable,Enable,Enable,Disable,Home Snoop Plus,Enable,Enable,All,Max Performance,Full turbo uplift,Disable,Disable,Enable,Disable
